order,ctryname,cowcode,un_region_name,un_continent_name,ehead,tenure08,democracy,stra,edate3,ecens2,enddate
1,Afghanistan,700,Southern Asia,Asia,Mohammad Zahir Shah,20,Non-democracy,0,1933,1,1952
2,Afghanistan,700,Southern Asia,Asia,Sardar Mohammad Daoud,10,Non-democracy,0,1953,1,1962
3,Afghanistan,700,Southern Asia,Asia,Mohammad Zahir Shah,10,Non-democracy,0,1963,1,1972
4,Afghanistan,700,Southern Asia,Asia,Sardar Mohammad Daoud,5,Non-democracy,0,1973,0,1977
5,Afghanistan,700,Southern Asia,Asia,Nur Mohammad Taraki,1,Non-democracy,0,1978,0,1978
6,Afghanistan,700,Southern Asia,Asia,Babrak Karmal,6,Non-democracy,0,1979,1,1984
7,Afghanistan,700,Southern Asia,Asia,Mohammed Najibullah,7,Non-democracy,0,1986,1,1992
8,Afghanistan,700,Southern Asia,Asia,Burhanuddin Rabbani,4,Non-democracy,0,1992,1,1995
9,Afghanistan,700,Southern Asia,Asia,Mullah Mohammad Rabbani,5,Non-democracy,0,1996,0,2000
10,Afghanistan,700,Southern Asia,Asia,Hamid Karzai,8,Non-democracy,0,2001,0,2008
11,Albania,339,Southern Europe,Europe,Enver Hoxha,41,Non-democracy,0,1944,0,1984
12,Albania,339,Southern Europe,Europe,Ramiz Alia,7,Democracy,0,1985,1,1991
13,Albania,339,Southern Europe,Europe,Ramiz Alia,7,Non-democracy,0,1985,1,1991
14,Albania,339,Southern Europe,Europe,Aleksander Meksi,5,Democracy,0,1992,1,1996
15,Albania,339,Southern Europe,Europe,Fatos Nano,1,Democracy,0,1997,1,1997
16,Albania,339,Southern Europe,Europe,Pandeli Majko,1,Democracy,0,1998,1,1998
17,Albania,339,Southern Europe,Europe,Ilir Meta,3,Democracy,0,1999,1,2001
18,Albania,339,Southern Europe,Europe,Fatos Nano,3,Democracy,0,2002,1,2004
19,Albania,339,Southern Europe,Europe,Sali Berisha,4,Democracy,0,2005,0,2008
20,Algeria,615,Northern Africa,Africa,Ahmed Ben Bella,3,Non-democracy,0,1962,1,1964
21,Algeria,615,Northern Africa,Africa,Houari Boumedienne,13,Non-democracy,0,1965,0,1977
22,Algeria,615,Northern Africa,Africa,military,1,Non-democracy,0,1978,1,1978
23,Algeria,615,Northern Africa,Africa,Benjedid Chadli,13,Non-democracy,0,1979,1,1991
24,Algeria,615,Northern Africa,Africa,military High Security Council,2,Non-democracy,0,1992,1,1993
25,Algeria,615,Northern Africa,Africa,Liamine Zeroual,5,Non-democracy,0,1994,1,1998
26,Algeria,615,Northern Africa,Africa,Abdelaziz Bouteflika,10,Non-democracy,0,1999,0,2008
27,Andorra,232,Southern Europe,Europe,Oscar Ribas Reig,4,Democracy,0,1990,1,1993
28,Andorra,232,Southern Europe,Europe,Marc Forne Molne,11,Democracy,0,1994,1,2004
29,Andorra,232,Southern Europe,Europe,Albert Pintat Santolï¿½ria,4,Democracy,0,2005,0,2008
30,Angola,540,Middle Africa,Africa,Agostinho Neto,4,Non-democracy,0,1975,0,1978
31,Angola,540,Middle Africa,Africa,Jose Eduardo dos Santos,30,Non-democracy,0,1979,0,2008
32,Antigua & Barbuda,58,Caribbean,Americas,Vere Cornwall Bird,16,Democracy,0,1978,1,1993
33,Antigua & Barbuda,58,Caribbean,Americas,Lester Bird,10,Democracy,0,1994,1,2003
34,Antigua & Barbuda,58,Caribbean,Americas,Baldwin Spencer,5,Democracy,0,2004,0,2008
35,Argentina,160,South America,Americas,Juan Peron,9,Democracy,1,1946,1,1954
36,Argentina,160,South America,Americas,Pedro Eugenio Aramburu Cilveti,3,Non-democracy,2,1955,1,1957
37,Argentina,160,South America,Americas,Arturo Frondizi,4,Democracy,2,1958,1,1961
38,Argentina,160,South America,Americas,Military,1,Non-democracy,3,1962,1,1962
39,Argentina,160,South America,Americas,Arturo Umberto Illia,3,Democracy,3,1963,1,1965
40,Argentina,160,South America,Americas,Juan Carlos Ongania,4,Non-democracy,4,1966,1,1969
41,Argentina,160,South America,Americas,Roberto Marcelo Levingston,1,Non-democracy,4,1970,1,1970
42,Argentina,160,South America,Americas,Alejandro Agustan Lanusse,2,Non-democracy,4,1971,1,1972
43,Argentina,160,South America,Americas,Juan Peron,1,Democracy,4,1973,0,1973
44,Argentina,160,South America,Americas,Isabel Peron,2,Democracy,4,1974,1,1975
45,Argentina,160,South America,Americas,Jorge Rafael Videla,5,Non-democracy,5,1976,1,1980
46,Argentina,160,South America,Americas,Leopoldo Galtieri,1,Non-democracy,5,1981,1,1981
47,Argentina,160,South America,Americas,Reynaldo Bignone,1,Non-democracy,5,1982,1,1982
48,Argentina,160,South America,Americas,Raul Alfonsin,6,Democracy,5,1983,1,1988
49,Argentina,160,South America,Americas,Carlos Menem,10,Democracy,5,1989,1,1998
50,Argentina,160,South America,Americas,Fernando de la Rua,2,Democracy,5,1999,1,2000
51,Argentina,160,South America,Americas,Eduardo Oscar Camano,1,Democracy,5,2001,1,2001
52,Argentina,160,South America,Americas,Eduardo Alberto Duhalde Maldonado,3,Democracy,5,2002,1,2004
53,Argentina,160,South America,Americas,Nï¿½stor Carlos Kirchner Ostoic,2,Democracy,5,2003,1,2004
54,Argentina,160,South America,Americas,Cristina Fernï¿½ndez de Kirchner,2,Democracy,5,2007,0,2008
55,Armenia,371,Western Asia,Asia,Levon Ter-Petrosyan,4,Democracy,0,1991,1,1994
56,Armenia,371,Western Asia,Asia,Hrant Bagratyan,1,Democracy,0,1993,1,1993
57,Armenia,371,Western Asia,Asia,Armen Sarkisyan,1,Democracy,0,1996,1,1996
58,Armenia,371,Western Asia,Asia,Robert Kocharyan,1,Democracy,0,1997,1,1997
59,Armenia,371,Western Asia,Asia,Armen Darbinyan,1,Democracy,0,1998,1,1998
60,Armenia,371,Western Asia,Asia,Aram Sargsyan,1,Democracy,0,1999,1,1999
61,Armenia,371,Western Asia,Asia,Andranik Margaryan,7,Democracy,0,2000,0,2006
62,Armenia,371,Western Asia,Asia,Serzh Sargsyan,1,Democracy,0,2007,1,2007
63,Armenia,371,Western Asia,Asia,Tigran Sargsyan,1,Democracy,0,2008,0,2008
64,Australia,900,Australia and New Zealand,Oceania,Joseph Chifley,4,Democracy,0,1945,1,1948
65,Australia,900,Australia and New Zealand,Oceania,Robert Menzies,17,Democracy,0,1949,1,1965
66,Australia,900,Australia and New Zealand,Oceania,Harold Holt,1,Democracy,0,1966,0,1966
67,Australia,900,Australia and New Zealand,Oceania,John McEwan,1,Democracy,0,1967,1,1967
68,Australia,900,Australia and New Zealand,Oceania,John Gorton,3,Democracy,0,1968,1,1970
69,Australia,900,Australia and New Zealand,Oceania,William McMahon,1,Democracy,0,1971,1,1971
70,Australia,900,Australia and New Zealand,Oceania,E. Gough Whitlam,3,Democracy,0,1972,1,1974
71,Australia,900,Australia and New Zealand,Oceania,Malcom Fraser,8,Democracy,0,1975,1,1982
72,Australia,900,Australia and New Zealand,Oceania,Robert Hawke,8,Democracy,0,1983,1,1990
73,Australia,900,Australia and New Zealand,Oceania,Paul Keating,5,Democracy,0,1991,1,1995
74,Australia,900,Australia and New Zealand,Oceania,John Howard,11,Democracy,0,1996,1,2006
75,Australia,900,Australia and New Zealand,Oceania,Kevin Michael Rudd,2,Democracy,0,2007,0,2008
76,Austria,305,Western Europe,Europe,Leopold Figl,8,Democracy,1,1945,1,1952
77,Austria,305,Western Europe,Europe,Julius Raab,8,Democracy,1,1953,1,1960
78,Austria,305,Western Europe,Europe,Alfons Gorbach,3,Democracy,1,1961,1,1963
79,Austria,305,Western Europe,Europe,Josef Klaus,6,Democracy,1,1964,1,1969
