order,ctryname,cowcode,un_region_name,un_continent_name,ehead,democracy,leaderspelldem,tenuredem,edatedem,tenuredemadj,rightcensdem
1,Afghanistan,700,Southern Asia,Asia,Mohammad Zahir Shah,Non-democracy,Mohammad Zahir Shah.Afghanistan.1946.Non-democracy,7,1946,20,1
2,Afghanistan,700,Southern Asia,Asia,Sardar Mohammad Daoud,Non-democracy,Sardar Mohammad Daoud.Afghanistan.1953.Non-democracy,10,1953,10,1
3,Afghanistan,700,Southern Asia,Asia,Mohammad Zahir Shah,Non-democracy,Mohammad Zahir Shah.Afghanistan.1963.Non-democracy,10,1963,10,1
4,Afghanistan,700,Southern Asia,Asia,Sardar Mohammad Daoud,Non-democracy,Sardar Mohammad Daoud.Afghanistan.1973.Non-democracy,5,1973,5,0
5,Afghanistan,700,Southern Asia,Asia,Nur Mohammad Taraki,Non-democracy,Nur Mohammad Taraki.Afghanistan.1978.Non-democracy,1,1978,1,0
6,Afghanistan,700,Southern Asia,Asia,Babrak Karmal,Non-democracy,Babrak Karmal.Afghanistan.1979.Non-democracy,6,1979,6,1
7,Afghanistan,700,Southern Asia,Asia,Mohammed Najibullah,Non-democracy,Mohammed Najibullah.Afghanistan.1985.Non-democracy,7,1985,7,1
8,Afghanistan,700,Southern Asia,Asia,Burhanuddin Rabbani,Non-democracy,Burhanuddin Rabbani.Afghanistan.1992.Non-democracy,4,1992,4,1
9,Afghanistan,700,Southern Asia,Asia,Mullah Mohammad Rabbani,Non-democracy,Mullah Mohammad Rabbani.Afghanistan.1996.Non-democracy,5,1996,5,0
10,Afghanistan,700,Southern Asia,Asia,Hamid Karzai,Non-democracy,Hamid Karzai.Afghanistan.1946.Non-democracy,8,2001,8,0
11,Albania,339,Southern Europe,Europe,Enver Hoxha,Non-democracy,Enver Hoxha.Albania.1946.Non-democracy,39,1946,41,0
12,Albania,339,Southern Europe,Europe,Ramiz Alia,Non-democracy,Ramiz Alia.Albania.1985.Non-democracy,6,1985,6,1
13,Albania,339,Southern Europe,Europe,Ramiz Alia,Democracy,Ramiz Alia.Albania.1991.Democracy,1,1991,1,1
14,Albania,339,Southern Europe,Europe,Aleksander Meksi,Democracy,Aleksander Meksi.Albania.1992.Democracy,5,1992,5,1
15,Albania,339,Southern Europe,Europe,Fatos Nano,Democracy,Fatos Nano.Albania.1997.Democracy,1,1997,1,1
16,Albania,339,Southern Europe,Europe,Pandeli Majko,Democracy,Pandeli Majko.Albania.1998.Democracy,1,1998,1,1
17,Albania,339,Southern Europe,Europe,Ilir Meta,Democracy,Ilir Meta.Albania.1999.Democracy,3,1999,3,1
18,Albania,339,Southern Europe,Europe,Fatos Nano,Democracy,Fatos Nano.Albania.2002.Democracy,3,2002,3,1
19,Albania,339,Southern Europe,Europe,Sali Berisha,Democracy,Sali Berisha.Albania.2005.Democracy,4,2005,4,0
20,Algeria,615,Northern Africa,Africa,Ahmed Ben Bella,Non-democracy,Ahmed Ben Bella.Algeria.1962.Non-democracy,3,1962,3,1
21,Algeria,615,Northern Africa,Africa,Houari Boumedienne,Non-democracy,Houari Boumedienne.Algeria.1965.Non-democracy,13,1965,13,0
22,Algeria,615,Northern Africa,Africa,military,Non-democracy,military.Algeria.1978.Non-democracy,1,1978,1,1
23,Algeria,615,Northern Africa,Africa,Benjedid Chadli,Non-democracy,Benjedid Chadli.Algeria.1979.Non-democracy,13,1979,13,1
24,Algeria,615,Northern Africa,Africa,military High Security Council,Non-democracy,military High Security Council.Algeria.1992.Non-democracy,2,1992,2,1
25,Algeria,615,Northern Africa,Africa,Liamine Zeroual,Non-democracy,Liamine Zeroual.Algeria.1994.Non-democracy,5,1994,5,1
26,Algeria,615,Northern Africa,Africa,Abdelaziz Bouteflika,Non-democracy,Abdelaziz Bouteflika.Algeria.1999.Non-democracy,10,1999,10,0
27,Andorra,232,Southern Europe,Europe,Oscar Ribas Reig,Democracy,Oscar Ribas Reig.Andorra.1993.Democracy,1,1993,4,1
28,Andorra,232,Southern Europe,Europe,Marc Forne Molne,Democracy,Marc Forne Molne.Andorra.1994.Democracy,11,1994,11,1
29,Andorra,232,Southern Europe,Europe,Albert Pintat Santolï¿½ria,Democracy,Albert Pintat Santolï¿½ria.Andorra.2005.Democracy,4,2005,4,0
30,Angola,540,Middle Africa,Africa,Agostinho Neto,Non-democracy,Agostinho Neto.Angola.1975.Non-democracy,4,1975,4,0
31,Angola,540,Middle Africa,Africa,Jose Eduardo dos Santos,Non-democracy,Jose Eduardo dos Santos.Angola.1979.Non-democracy,30,1979,30,0
32,Antigua & Barbuda,58,Caribbean,Americas,Vere Cornwall Bird,Democracy,Vere Cornwall Bird.Antigua & Barbuda.1981.Democracy,13,1981,16,1
33,Antigua & Barbuda,58,Caribbean,Americas,Lester Bird,Democracy,Lester Bird.Antigua & Barbuda.1994.Democracy,10,1994,10,1
34,Antigua & Barbuda,58,Caribbean,Americas,Baldwin Spencer,Democracy,Baldwin Spencer.Antigua & Barbuda.1946.Democracy,5,2004,5,0
35,Argentina,160,South America,Americas,Juan Peron,Democracy,Juan Peron.Argentina.1946.Democracy,9,1946,9,1
36,Argentina,160,South America,Americas,Pedro Eugenio Aramburu Cilveti,Non-democracy,Pedro Eugenio Aramburu Cilveti.Argentina.1955.Non-democracy,3,1955,3,1
37,Argentina,160,South America,Americas,Arturo Frondizi,Democracy,Arturo Frondizi.Argentina.1958.Democracy,4,1958,4,1
38,Argentina,160,South America,Americas,Military,Non-democracy,Military.Argentina.1962.Non-democracy,1,1962,1,1
39,Argentina,160,South America,Americas,Arturo Umberto Illia,Democracy,Arturo Umberto Illia.Argentina.1963.Democracy,3,1963,3,1
40,Argentina,160,South America,Americas,Juan Carlos Ongania,Non-democracy,Juan Carlos Ongania.Argentina.1966.Non-democracy,4,1966,4,1
41,Argentina,160,South America,Americas,Roberto Marcelo Levingston,Non-democracy,Roberto Marcelo Levingston.Argentina.1970.Non-democracy,1,1970,1,1
42,Argentina,160,South America,Americas,Alejandro Agustan Lanusse,Non-democracy,Alejandro Agustan Lanusse.Argentina.1971.Non-democracy,2,1971,2,1
43,Argentina,160,South America,Americas,Juan Peron,Democracy,Juan Peron.Argentina.1973.Democracy,1,1973,1,0
44,Argentina,160,South America,Americas,Isabel Peron,Democracy,Isabel Peron.Argentina.1974.Democracy,2,1974,2,1
45,Argentina,160,South America,Americas,Jorge Rafael Videla,Non-democracy,Jorge Rafael Videla.Argentina.1976.Non-democracy,5,1976,5,1
46,Argentina,160,South America,Americas,Leopoldo Galtieri,Non-democracy,Leopoldo Galtieri.Argentina.1981.Non-democracy,1,1981,1,1
47,Argentina,160,South America,Americas,Reynaldo Bignone,Non-democracy,Reynaldo Bignone.Argentina.1982.Non-democracy,1,1982,1,1
48,Argentina,160,South America,Americas,Raul Alfonsin,Democracy,Raul Alfonsin.Argentina.1983.Democracy,6,1983,6,1
49,Argentina,160,South America,Americas,Carlos Menem,Democracy,Carlos Menem.Argentina.1989.Democracy,10,1989,10,1
50,Argentina,160,South America,Americas,Fernando de la Rua,Democracy,Fernando de la Rua.Argentina.1999.Democracy,2,1999,2,1
51,Argentina,160,South America,Americas,Eduardo Oscar Camano,Democracy,Eduardo Oscar Camano.Argentina.2001.Democracy,1,2001,1,1
52,Argentina,160,South America,Americas,Eduardo Alberto Duhalde Maldonado,Democracy,Eduardo Alberto Duhalde Maldonado.Argentina.2002.Democracy,3,2002,3,1
53,Argentina,160,South America,Americas,Nï¿½stor Carlos Kirchner Ostoic,Democracy,Nï¿½stor Carlos Kirchner Ostoic.Argentina.2005.Democracy,2,2005,2,1
54,Argentina,160,South America,Americas,Cristina Fernï¿½ndez de Kirchner,Democracy,Cristina Fernï¿½ndez de Kirchner.Argentina.1991.Democracy,2,2007,2,0
55,Armenia,371,Western Asia,Asia,Levon Ter-Petrosyan,Democracy,Levon Ter-Petrosyan.Armenia.1991.Democracy,4,1991,4,1
56,Armenia,371,Western Asia,Asia,Hrant Bagratyan,Democracy,Hrant Bagratyan.Armenia.1995.Democracy,1,1995,1,1
57,Armenia,371,Western Asia,Asia,Armen Sarkisyan,Democracy,Armen Sarkisyan.Armenia.1996.Democracy,1,1996,1,1
58,Armenia,371,Western Asia,Asia,Robert Kocharyan,Democracy,Robert Kocharyan.Armenia.1997.Democracy,1,1997,1,1
59,Armenia,371,Western Asia,Asia,Armen Darbinyan,Democracy,Armen Darbinyan.Armenia.1998.Democracy,1,1998,1,1
60,Armenia,371,Western Asia,Asia,Aram Sargsyan,Democracy,Aram Sargsyan.Armenia.1999.Democracy,1,1999,1,1
61,Armenia,371,Western Asia,Asia,Andranik Margaryan,Democracy,Andranik Margaryan.Armenia.2000.Democracy,7,2000,7,0
62,Armenia,371,Western Asia,Asia,Serzh Sargsyan,Democracy,Serzh Sargsyan.Armenia.2007.Democracy,1,2007,1,1
63,Armenia,371,Western Asia,Asia,Tigran Sargsyan,Democracy,Tigran Sargsyan.Armenia.1946.Democracy,1,2008,1,0
64,Australia,900,Australia and New Zealand,Oceania,Joseph Chifley,Democracy,Joseph Chifley.Australia.1946.Democracy,3,1946,4,1
65,Australia,900,Australia and New Zealand,Oceania,Robert Menzies,Democracy,Robert Menzies.Australia.1949.Democracy,17,1949,17,1
66,Australia,900,Australia and New Zealand,Oceania,Harold Holt,Democracy,Harold Holt.Australia.1966.Democracy,1,1966,1,0
67,Australia,900,Australia and New Zealand,Oceania,John McEwan,Democracy,John McEwan.Australia.1967.Democracy,1,1967,1,1
68,Australia,900,Australia and New Zealand,Oceania,John Gorton,Democracy,John Gorton.Australia.1968.Democracy,3,1968,3,1
69,Australia,900,Australia and New Zealand,Oceania,William McMahon,Democracy,William McMahon.Australia.1971.Democracy,1,1971,1,1
70,Australia,900,Australia and New Zealand,Oceania,E. Gough Whitlam,Democracy,E. Gough Whitlam.Australia.1972.Democracy,3,1972,3,1
71,Australia,900,Australia and New Zealand,Oceania,Malcom Fraser,Democracy,Malcom Fraser.Australia.1975.Democracy,8,1975,8,1
72,Australia,900,Australia and New Zealand,Oceania,Robert Hawke,Democracy,Robert Hawke.Australia.1983.Democracy,8,1983,8,1
73,Australia,900,Australia and New Zealand,Oceania,Paul Keating,Democracy,Paul Keating.Australia.1991.Democracy,5,1991,5,1
74,Australia,900,Australia and New Zealand,Oceania,John Howard,Democracy,John Howard.Australia.1996.Democracy,11,1996,11,1
75,Australia,900,Australia and New Zealand,Oceania,Kevin Michael Rudd,Democracy,Kevin Michael Rudd.Australia.1946.Democracy,2,2007,2,0
76,Austria,305,Western Europe,Europe,Leopold Figl,Democracy,Leopold Figl.Austria.1946.Democracy,7,1946,8,1
77,Austria,305,Western Europe,Europe,Julius Raab,Democracy,Julius Raab.Austria.1953.Democracy,8,1953,8,1
78,Austria,305,Western Europe,Europe,Alfons Gorbach,Democracy,Alfons Gorbach.Austria.1961.Democracy,3,1961,3,1
79,Austria,305,Western Europe,Europe,Josef Klaus,Democracy,Josef Klaus.Austria.1964.Democracy,6,1964,6,1
80,Austria,305,Western Europe,Europe,Bruno Kreisky,Democracy,Bruno Kreisky.Austria.1970.Democracy,13,1970,13,1
81,Austria,305,Western Europe,Europe,Alfred Sinowatz,Democracy,Alfred Sinowatz.Austria.1983.Democracy,3,1983,3,1
82,Austria,305,Western Europe,Europe,Franz Vranitzky,Democracy,Franz Vranitzky.Austria.1986.Democracy,11,1986,11,1
83,Austria,305,Western Europe,Europe,Viktor Klima,Democracy,Viktor Klima.Austria.1997.Democracy,3,1997,3,1
