"","X","ctryname","cowcode","un_region_name","un_continent_name","ehead","tenure08","democracy","stra","edate3","ecens2","enddate"
"1",1,"Afghanistan",700,"Southern Asia","Asia","Babrak Karmal",6,"Non-democracy",0,1979,1,1984
"2",2,"Afghanistan",700,"Southern Asia","Asia","Burhanuddin Rabbani",4,"Non-democracy",0,1992,1,1995
"3",3,"Afghanistan",700,"Southern Asia","Asia","Hamid Karzai",8,"Non-democracy",0,2001,0,2008
"4",4,"Afghanistan",700,"Southern Asia","Asia","Mohammad Zahir Shah",10,"Non-democracy",0,1963,1,1972
"5",5,"Afghanistan",700,"Southern Asia","Asia","Mohammad Zahir Shah",20,"Non-democracy",0,1933,1,1952
"6",6,"Afghanistan",700,"Southern Asia","Asia","Mohammed Najibullah",7,"Non-democracy",0,1986,1,1992
"7",7,"Afghanistan",700,"Southern Asia","Asia","Mullah Mohammad Rabbani",5,"Non-democracy",0,1996,0,2000
"8",8,"Afghanistan",700,"Southern Asia","Asia","Nur Mohammad Taraki",1,"Non-democracy",0,1978,0,1978
"9",9,"Afghanistan",700,"Southern Asia","Asia","Sardar Mohammad Daoud",5,"Non-democracy",0,1973,0,1977
"10",10,"Afghanistan",700,"Southern Asia","Asia","Sardar Mohammad Daoud",10,"Non-democracy",0,1953,1,1962
"11",11,"Albania",339,"Southern Europe","Europe","Aleksander Meksi",5,"Democracy",0,1992,1,1996
"12",12,"Albania",339,"Southern Europe","Europe","Enver Hoxha",41,"Non-democracy",0,1944,0,1984
"13",13,"Albania",339,"Southern Europe","Europe","Fatos Nano",1,"Democracy",0,1997,1,1997
"14",14,"Albania",339,"Southern Europe","Europe","Fatos Nano",3,"Democracy",0,2002,1,2004
"15",15,"Albania",339,"Southern Europe","Europe","Ilir Meta",3,"Democracy",0,1999,1,2001
"16",16,"Albania",339,"Southern Europe","Europe","Pandeli Majko",1,"Democracy",0,1998,1,1998
"17",17,"Albania",339,"Southern Europe","Europe","Ramiz Alia",7,"Democracy",0,1985,1,1991
"18",18,"Albania",339,"Southern Europe","Europe","Ramiz Alia",7,"Non-democracy",0,1985,1,1991
"19",19,"Albania",339,"Southern Europe","Europe","Sali Berisha",4,"Democracy",0,2005,0,2008
"20",20,"Algeria",615,"Northern Africa","Africa","Abdelaziz Bouteflika",10,"Non-democracy",0,1999,0,2008
"21",21,"Algeria",615,"Northern Africa","Africa","Ahmed Ben Bella",3,"Non-democracy",0,1962,1,1964
"22",22,"Algeria",615,"Northern Africa","Africa","Benjedid Chadli",13,"Non-democracy",0,1979,1,1991
"23",23,"Algeria",615,"Northern Africa","Africa","Houari Boumedienne",13,"Non-democracy",0,1965,0,1977
"24",24,"Algeria",615,"Northern Africa","Africa","Liamine Zeroual",5,"Non-democracy",0,1994,1,1998
"25",25,"Algeria",615,"Northern Africa","Africa","military",1,"Non-democracy",0,1978,1,1978
"26",26,"Algeria",615,"Northern Africa","Africa","military High Security Council",2,"Non-democracy",0,1992,1,1993
"27",27,"Andorra",232,"Southern Europe","Europe","Albert Pintat Santolï¿½ria",4,"Democracy",0,2005,0,2008
"28",28,"Andorra",232,"Southern Europe","Europe","Marc Forne Molne",11,"Democracy",0,1994,1,2004
"29",29,"Andorra",232,"Southern Europe","Europe","Oscar Ribas Reig",4,"Democracy",0,1990,1,1993
"30",30,"Angola",540,"Middle Africa","Africa","Agostinho Neto",4,"Non-democracy",0,1975,0,1978
"31",31,"Angola",540,"Middle Africa","Africa","Jose Eduardo dos Santos",30,"Non-democracy",0,1979,0,2008
"32",32,"Antigua & Barbuda",58,"Caribbean","Americas","Baldwin Spencer",5,"Democracy",0,2004,0,2008
"33",33,"Antigua & Barbuda",58,"Caribbean","Americas","Lester Bird",10,"Democracy",0,1994,1,2003
"34",34,"Antigua & Barbuda",58,"Caribbean","Americas","Vere Cornwall Bird",16,"Democracy",0,1978,1,1993
"35",35,"Argentina",160,"South America","Americas","Alejandro Agustan Lanusse",2,"Non-democracy",4,1971,1,1972
"36",36,"Argentina",160,"South America","Americas","Arturo Frondizi",4,"Democracy",2,1958,1,1961
"37",37,"Argentina",160,"South America","Americas","Arturo Umberto Illia",3,"Democracy",3,1963,1,1965
"38",38,"Argentina",160,"South America","Americas","Carlos Menem",10,"Democracy",5,1989,1,1998
"39",39,"Argentina",160,"South America","Americas","Cristina Fernï¿½ndez de Kirchner",2,"Democracy",5,2007,0,2008
"40",40,"Argentina",160,"South America","Americas","Eduardo Alberto Duhalde Maldonado",3,"Democracy",5,2002,1,2004
"41",41,"Argentina",160,"South America","Americas","Eduardo Oscar Camano",1,"Democracy",5,2001,1,2001
"42",42,"Argentina",160,"South America","Americas","Fernando de la Rua",2,"Democracy",5,1999,1,2000
"43",43,"Argentina",160,"South America","Americas","Isabel Peron",2,"Democracy",4,1974,1,1975
"44",44,"Argentina",160,"South America","Americas","Jorge Rafael Videla",5,"Non-democracy",5,1976,1,1980
"45",45,"Argentina",160,"South America","Americas","Juan Carlos Ongania",4,"Non-democracy",4,1966,1,1969
