order,ctryname,cowcode,un_region_name,un_continent_name,ehead,edate2,enddate,democracy,leaderspelldem,tenuredem,tenuredemadj,rightcensdem,coldwar
1,Afghanistan,700,Southern Asia,Asia,Mohammad Zahir Shah,1933,1952,Non-democracy,Mohammad Zahir Shah.Afghanistan.1946.Non-democracy,7,20,1,TRUE
2,Afghanistan,700,Southern Asia,Asia,Sardar Mohammad Daoud,1953,1962,Non-democracy,Sardar Mohammad Daoud.Afghanistan.1953.Non-democracy,10,10,1,TRUE
3,Afghanistan,700,Southern Asia,Asia,Mohammad Zahir Shah,1963,1972,Non-democracy,Mohammad Zahir Shah.Afghanistan.1963.Non-democracy,10,10,1,TRUE
4,Afghanistan,700,Southern Asia,Asia,Sardar Mohammad Daoud,1973,1977,Non-democracy,Sardar Mohammad Daoud.Afghanistan.1973.Non-democracy,5,5,0,TRUE
5,Afghanistan,700,Southern Asia,Asia,Nur Mohammad Taraki,1978,1978,Non-democracy,Nur Mohammad Taraki.Afghanistan.1978.Non-democracy,1,1,0,TRUE
6,Afghanistan,700,Southern Asia,Asia,Babrak Karmal,1979,1984,Non-democracy,Babrak Karmal.Afghanistan.1979.Non-democracy,6,6,1,TRUE
7,Afghanistan,700,Southern Asia,Asia,Mohammed Najibullah,1986,1989,Non-democracy,Mohammed Najibullah.Afghanistan.1985.Non-democracy,7,4,1,TRUE
8,Afghanistan,700,Southern Asia,Asia,Mohammed Najibullah,1989,1992,Non-democracy,Mohammed Najibullah.Afghanistan.1985.Non-democracy,7,3,1,FALSE
9,Afghanistan,700,Southern Asia,Asia,Burhanuddin Rabbani,1992,1995,Non-democracy,Burhanuddin Rabbani.Afghanistan.1992.Non-democracy,4,4,1,FALSE
10,Afghanistan,700,Southern Asia,Asia,Mullah Mohammad Rabbani,1996,2000,Non-democracy,Mullah Mohammad Rabbani.Afghanistan.1996.Non-democracy,5,5,0,FALSE
11,Afghanistan,700,Southern Asia,Asia,Hamid Karzai,2001,2008,Non-democracy,Hamid Karzai.Afghanistan.1946.Non-democracy,8,8,0,FALSE
12,Albania,339,Southern Europe,Europe,Enver Hoxha,1944,1984,Non-democracy,Enver Hoxha.Albania.1946.Non-democracy,39,41,0,TRUE
13,Albania,339,Southern Europe,Europe,Ramiz Alia,1985,1989,Non-democracy,Ramiz Alia.Albania.1985.Non-democracy,6,5,1,TRUE
14,Albania,339,Southern Europe,Europe,Ramiz Alia,1989,1990,Non-democracy,Ramiz Alia.Albania.1985.Non-democracy,6,1,1,FALSE
15,Albania,339,Southern Europe,Europe,Ramiz Alia,1991,1991,Democracy,Ramiz Alia.Albania.1991.Democracy,1,1,1,FALSE
16,Albania,339,Southern Europe,Europe,Aleksander Meksi,1992,1996,Democracy,Aleksander Meksi.Albania.1992.Democracy,5,5,1,FALSE
