"","ctryname","cowcode","un_region_name","un_continent_name","ehead","tenure08","democracy","stra","edate3","ecens2","enddate","coldwar"
"1","Afghanistan",700,"Southern Asia","Asia","Babrak Karmal",6,"Non-democracy",0,1979,1,1984,TRUE
"4","Afghanistan",700,"Southern Asia","Asia","Mohammad Zahir Shah",10,"Non-democracy",0,1963,1,1972,TRUE
"5","Afghanistan",700,"Southern Asia","Asia","Mohammad Zahir Shah",20,"Non-democracy",0,1933,1,1952,TRUE
"8","Afghanistan",700,"Southern Asia","Asia","Nur Mohammad Taraki",1,"Non-democracy",0,1978,0,1978,TRUE
"9","Afghanistan",700,"Southern Asia","Asia","Sardar Mohammad Daoud",5,"Non-democracy",0,1973,0,1977,TRUE
"10","Afghanistan",700,"Southern Asia","Asia","Sardar Mohammad Daoud",10,"Non-democracy",0,1953,1,1962,TRUE
"12","Albania",339,"Southern Europe","Europe","Enver Hoxha",41,"Non-democracy",0,1944,0,1984,TRUE
"21","Algeria",615,"Northern Africa","Africa","Ahmed Ben Bella",3,"Non-democracy",0,1962,1,1964,TRUE
"23","Algeria",615,"Northern Africa","Africa","Houari Boumedienne",13,"Non-democracy",0,1965,0,1977,TRUE
"25","Algeria",615,"Northern Africa","Africa","military",1,"Non-democracy",0,1978,1,1978,TRUE
"30","Angola",540,"Middle Africa","Africa","Agostinho Neto",4,"Non-democracy",0,1975,0,1978,TRUE
"35","Argentina",160,"South America","Americas","Alejandro Agustan Lanusse",2,"Non-democracy",4,1971,1,1972,TRUE
"36","Argentina",160,"South America","Americas","Arturo Frondizi",4,"Democracy",2,1958,1,1961,TRUE
"37","Argentina",160,"South America","Americas","Arturo Umberto Illia",3,"Democracy",3,1963,1,1965,TRUE
"43","Argentina",160,"South America","Americas","Isabel Peron",2,"Democracy",4,1974,1,1975,TRUE
"44","Argentina",160,"South America","Americas","Jorge Rafael Videla",5,"Non-democracy",5,1976,1,1980,TRUE
"45","Argentina",160,"South America","Americas","Juan Carlos Ongania",4,"Non-democracy",4,1966,1,1969,TRUE
"46","Argentina",160,"South America","Americas","Juan Peron",1,"Democracy",4,1973,0,1973,TRUE
"47","Argentina",160,"South America","Americas","Juan Peron",9,"Democracy",1,1946,1,1954,TRUE
"48","Argentina",160,"South America","Americas","Leopoldo Galtieri",1,"Non-democracy",5,1981,1,1981,TRUE
"49","Argentina",160,"South America","Americas","Military",1,"Non-democracy",3,1962,1,1962,TRUE
"51","Argentina",160,"South America","Americas","Pedro Eugenio Aramburu Cilveti",3,"Non-democracy",2,1955,1,1957,TRUE
"52","Argentina",160,"South America","Americas","Raul Alfonsin",6,"Democracy",5,1983,1,1988,TRUE
"53","Argentina",160,"South America","Americas","Reynaldo Bignone",1,"Non-democracy",5,1982,1,1982,TRUE
"54","Argentina",160,"South America","Americas","Roberto Marcelo Levingston",1,"Non-democracy",4,1970,1,1970,TRUE
"64","Australia",900,"Australia and New Zealand","Oceania","E. Gough Whitlam",3,"Democracy",0,1972,1,1974,TRUE
"65","Australia",900,"Australia and New Zealand","Oceania","Harold Holt",1,"Democracy",0,1966,0,1966,TRUE
"66","Australia",900,"Australia and New Zealand","Oceania","John Gorton",3,"Democracy",0,1968,1,1970,TRUE
"68","Australia",900,"Australia and New Zealand","Oceania","John McEwan",1,"Democracy",0,1967,1,1967,TRUE
"69","Australia",900,"Australia and New Zealand","Oceania","Joseph Chifley",4,"Democracy",0,1945,1,1948,TRUE
"71","Australia",900,"Australia and New Zealand","Oceania","Malcom Fraser",8,"Democracy",0,1975,1,1982,TRUE
"74","Australia",900,"Australia and New Zealand","Oceania","Robert Menzies",17,"Democracy",0,1949,1,1965,TRUE
"75","Australia",900,"Australia and New Zealand","Oceania","William McMahon",1,"Democracy",0,1971,1,1971,TRUE
"76","Austria",305,"Western Europe","Europe","Alfons Gorbach",3,"Democracy",1,1961,1,1963,TRUE
"78","Austria",305,"Western Europe","Europe","Alfred Sinowatz",3,"Democracy",1,1983,1,1985,TRUE
"79","Austria",305,"Western Europe","Europe","Bruno Kreisky",13,"Democracy",1,1970,1,1982,TRUE
"81","Austria",305,"Western Europe","Europe","Josef Klaus",6,"Democracy",1,1964,1,1969,TRUE
"82","Austria",305,"Western Europe","Europe","Julius Raab",8,"Democracy",1,1953,1,1960,TRUE
"83","Austria",305,"Western Europe","Europe","Leopold Figl",8,"Democracy",1,1945,1,1952,TRUE
"96","Bangladesh",771,"Southern Asia","Asia","Abdus Sattar",1,"Non-democracy",0,1981,1,1981,TRUE
"97","Bangladesh",771,"Southern Asia","Asia","Abu Sadat Mohammad Sayem",2,"Non-democracy",0,1975,1,1976,TRUE
"98","Bangladesh",771,"Southern Asia","Asia","Hossain Mohammad Ershad",8,"Democracy",0,1982,1,1989,TRUE
"99","Bangladesh",771,"Southern Asia","Asia","Hossain Mohammad Ershad",8,"Non-democracy",0,1982,1,1989,TRUE
"103","Bangladesh",771,"Southern Asia","Asia","Mujibur Rahman",3,"Non-democracy",0,1972,0,1974,TRUE
"106","Bangladesh",771,"Southern Asia","Asia","Tajuddin Ahmed",1,"Non-democracy",0,1971,1,1971,TRUE
"107","Bangladesh",771,"Southern Asia","Asia","Zia ur-Rahman",4,"Non-democracy",0,1977,0,1980,TRUE
"108","Barbados",53,"Caribbean","Americas","Bernard St. John",1,"Democracy",0,1985,1,1985,TRUE
"110","Barbados",53,"Caribbean","Americas","Errol Barrow",1,"Democracy",0,1986,0,1986,TRUE
"111","Barbados",53,"Caribbean","Americas","Errol Barrow",15,"Democracy",0,1961,1,1975,TRUE
"113","Barbados",53,"Caribbean","Americas","John Adams",9,"Democracy",0,1976,0,1984,TRUE
"117","Belgium",211,"Western Europe","Europe","Achille van Acker",4,"Democracy",0,1954,1,1957,TRUE
"118","Belgium",211,"Western Europe","Europe","Camille Huysmans",1,"Democracy",0,1946,1,1946,TRUE
"119","Belgium",211,"Western Europe","Europe","Edmond Leburton",1,"Democracy",0,1973,1,1973,TRUE
"120","Belgium",211,"Western Europe","Europe","Gaston Eyskens",1,"Democracy",0,1949,1,1949,TRUE
"121","Belgium",211,"Western Europe","Europe","Gaston Eyskens",3,"Democracy",0,1958,1,1960,TRUE
"122","Belgium",211,"Western Europe","Europe","Gaston Eyskens",5,"Democracy",0,1968,1,1972,TRUE
"126","Belgium",211,"Western Europe","Europe","Jean van Houtte",2,"Democracy",0,1952,1,1953,TRUE
"127","Belgium",211,"Western Europe","Europe","Joseph Pholien",2,"Democracy",0,1950,1,1951,TRUE
"128","Belgium",211,"Western Europe","Europe","Leo Tindemans",4,"Democracy",0,1974,1,1977,TRUE
"129","Belgium",211,"Western Europe","Europe","Paul-Henri Spaak",2,"Democracy",0,1947,1,1948,TRUE
"130","Belgium",211,"Western Europe","Europe","Paul van den Boeynants",1,"Democracy",0,1978,1,1978,TRUE
"131","Belgium",211,"Western Europe","Europe","Paul van den Boeynants",2,"Democracy",0,1966,1,1967,TRUE
"132","Belgium",211,"Western Europe","Europe","Pierre Harmel",1,"Democracy",0,1965,1,1965,TRUE
"133","Belgium",211,"Western Europe","Europe","Theodore Lefevre",4,"Democracy",0,1961,1,1964,TRUE
"134","Belgium",211,"Western Europe","Europe","Wilfried Martens",2,"Democracy",0,1979,1,1980,TRUE
