order,ctryname,cowcode,un_region_name,un_continent_name,ehead,tenure08,democracy,stra,edate3,ecens2,enddate,coldwar
1,Afghanistan,700,Southern Asia,Asia,Mohammad Zahir Shah,20,Non-democracy,0,1933,1,1952,TRUE
2,Afghanistan,700,Southern Asia,Asia,Sardar Mohammad Daoud,10,Non-democracy,0,1953,1,1962,TRUE
3,Afghanistan,700,Southern Asia,Asia,Mohammad Zahir Shah,10,Non-democracy,0,1963,1,1972,TRUE
4,Afghanistan,700,Southern Asia,Asia,Sardar Mohammad Daoud,5,Non-democracy,0,1973,0,1977,TRUE
5,Afghanistan,700,Southern Asia,Asia,Nur Mohammad Taraki,1,Non-democracy,0,1978,0,1978,TRUE
6,Afghanistan,700,Southern Asia,Asia,Babrak Karmal,6,Non-democracy,0,1979,1,1984,TRUE
7,Afghanistan,700,Southern Asia,Asia,Mohammed Najibullah,4,Non-democracy,0,1986,1,1989,TRUE
8,Afghanistan,700,Southern Asia,Asia,Mohammed Najibullah,3,Non-democracy,0,1989,1,1992,FALSE
9,Afghanistan,700,Southern Asia,Asia,Burhanuddin Rabbani,4,Non-democracy,0,1992,1,1995,FALSE
10,Afghanistan,700,Southern Asia,Asia,Mullah Mohammad Rabbani,5,Non-democracy,0,1996,0,2000,FALSE
11,Afghanistan,700,Southern Asia,Asia,Hamid Karzai,8,Non-democracy,0,2001,0,2008,FALSE
12,Albania,339,Southern Europe,Europe,Enver Hoxha,41,Non-democracy,0,1944,0,1984,TRUE
13,Albania,339,Southern Europe,Europe,Ramiz Alia,5,Democracy,0,1985,1,1989,TRUE
14,Albania,339,Southern Europe,Europe,Ramiz Alia,5,Non-democracy,0,1985,1,1989,TRUE
15,Albania,339,Southern Europe,Europe,Ramiz Alia,2,Democracy,0,1989,1,1991,FALSE
16,Albania,339,Southern Europe,Europe,Ramiz Alia,2,Non-democracy,0,1989,1,1991,FALSE
17,Albania,339,Southern Europe,Europe,Aleksander Meksi,5,Democracy,0,1992,1,1996,FALSE
