"","ctryname","cowcode","un_region_name","un_continent_name","ehead","regime2","regtenure","stra","edate3","ecens2"
"1","Afghanistan",700,"Southern Asia","Asia","Babrak Karmal","Civilian Dict",6,0,1979,1
"2","Afghanistan",700,"Southern Asia","Asia","Burhanuddin Rabbani","Civilian Dict",4,0,1992,1
"3","Afghanistan",700,"Southern Asia","Asia","Hamid Karzai","Civilian Dict",8,0,2001,0
"4","Afghanistan",700,"Southern Asia","Asia","Mohammad Zahir Shah","Monarchy",7,0,1933,1
"5","Afghanistan",700,"Southern Asia","Asia","Mohammad Zahir Shah","Monarchy",10,0,1963,1
"6","Afghanistan",700,"Southern Asia","Asia","Mohammed Najibullah","Civilian Dict",7,0,1986,1
"7","Afghanistan",700,"Southern Asia","Asia","Mullah Mohammad Rabbani","Civilian Dict",5,0,1996,0
"8","Afghanistan",700,"Southern Asia","Asia","Nur Mohammad Taraki","Civilian Dict",1,0,1978,0
"9","Afghanistan",700,"Southern Asia","Asia","Sardar Mohammad Daoud","Civilian Dict",5,0,1973,0
"10","Afghanistan",700,"Southern Asia","Asia","Sardar Mohammad Daoud","Civilian Dict",10,0,1953,1
"11","Albania",339,"Southern Europe","Europe","Aleksander Meksi","Democracy",5,0,1992,1
"12","Albania",339,"Southern Europe","Europe","Enver Hoxha","Military Dict",39,0,1944,0
"13","Albania",339,"Southern Europe","Europe","Fatos Nano","Democracy",1,0,1997,1
"14","Albania",339,"Southern Europe","Europe","Fatos Nano","Democracy",3,0,2002,1
"15","Albania",339,"Southern Europe","Europe","Ilir Meta","Democracy",3,0,1999,1
"16","Albania",339,"Southern Europe","Europe","Pandeli Majko","Democracy",1,0,1998,1
"17","Albania",339,"Southern Europe","Europe","Ramiz Alia","Civilian Dict",6,0,1985,1
"18","Albania",339,"Southern Europe","Europe","Ramiz Alia","Democracy",1,0,1985,1
"19","Albania",339,"Southern Europe","Europe","Sali Berisha","Democracy",4,0,2005,0
"20","Algeria",615,"Northern Africa","Africa","Abdelaziz Bouteflika","Civilian Dict",10,0,1999,0
"21","Algeria",615,"Northern Africa","Africa","Ahmed Ben Bella","Civilian Dict",3,0,1962,1
"22","Algeria",615,"Northern Africa","Africa","Benjedid Chadli","Military Dict",13,0,1979,1
"23","Algeria",615,"Northern Africa","Africa","Houari Boumedienne","Military Dict",13,0,1965,0
"24","Algeria",615,"Northern Africa","Africa","Liamine Zeroual","Military Dict",5,0,1994,1
"25","Algeria",615,"Northern Africa","Africa","military","Military Dict",1,0,1978,1
"26","Algeria",615,"Northern Africa","Africa","military High Security Council","Military Dict",2,0,1992,1
"27","Andorra",232,"Southern Europe","Europe","Albert Pintat Santolï¿½ria","Democracy",4,0,2005,0
"28","Andorra",232,"Southern Europe","Europe","Marc Forne Molne","Democracy",11,0,1994,1
"29","Andorra",232,"Southern Europe","Europe","Oscar Ribas Reig","Democracy",1,0,1990,1
"30","Angola",540,"Middle Africa","Africa","Agostinho Neto","Civilian Dict",4,0,1975,0
"31","Angola",540,"Middle Africa","Africa","Jose Eduardo dos Santos","Civilian Dict",30,0,1979,0
"32","Antigua & Barbuda",58,"Caribbean","Americas","Baldwin Spencer","Democracy",5,0,2004,0
"33","Antigua & Barbuda",58,"Caribbean","Americas","Lester Bird","Democracy",10,0,1994,1
"34","Antigua & Barbuda",58,"Caribbean","Americas","Vere Cornwall Bird","Democracy",13,0,1978,1
"35","Argentina",160,"South America","Americas","Alejandro Agustan Lanusse","Military Dict",2,4,1971,1
"36","Argentina",160,"South America","Americas","Arturo Frondizi","Democracy",4,2,1958,1
"37","Argentina",160,"South America","Americas","Arturo Umberto Illia","Democracy",3,3,1963,1
"38","Argentina",160,"South America","Americas","Carlos Menem","Democracy",10,5,1989,1
"39","Argentina",160,"South America","Americas","Cristina Fernï¿½ndez de Kirchner","Democracy",2,5,2007,0
"40","Argentina",160,"South America","Americas","Eduardo Alberto Duhalde Maldonado","Democracy",3,5,2002,1
"41","Argentina",160,"South America","Americas","Eduardo Oscar Camano","Democracy",1,5,2001,1
"42","Argentina",160,"South America","Americas","Fernando de la Rua","Democracy",2,5,1999,1
"43","Argentina",160,"South America","Americas","Isabel Peron","Democracy",2,4,1974,1
"44","Argentina",160,"South America","Americas","Jorge Rafael Videla","Military Dict",5,5,1976,1
"45","Argentina",160,"South America","Americas","Juan Carlos Ongania","Military Dict",4,4,1966,1
"46","Argentina",160,"South America","Americas","Juan Peron","Democracy",1,4,1973,0
"47","Argentina",160,"South America","Americas","Juan Peron","Democracy",9,1,1946,1
"48","Argentina",160,"South America","Americas","Leopoldo Galtieri","Military Dict",1,5,1981,1
"49","Argentina",160,"South America","Americas","Military","Military Dict",1,3,1962,1
"50","Argentina",160,"South America","Americas","Nï¿½stor Carlos Kirchner Ostoic","Democracy",2,5,2003,1
"51","Argentina",160,"South America","Americas","Pedro Eugenio Aramburu Cilveti","Military Dict",3,2,1955,1
"52","Argentina",160,"South America","Americas","Raul Alfonsin","Democracy",6,5,1983,1
"53","Argentina",160,"South America","Americas","Reynaldo Bignone","Military Dict",1,5,1982,1
"54","Argentina",160,"South America","Americas","Roberto Marcelo Levingston","Military Dict",1,4,1970,1
"55","Armenia",371,"Western Asia","Asia","Andranik Margaryan","Democracy",7,0,2000,0
"56","Armenia",371,"Western Asia","Asia","Aram Sargsyan","Democracy",1,0,1999,1
"57","Armenia",371,"Western Asia","Asia","Armen Darbinyan","Democracy",1,0,1998,1
"58","Armenia",371,"Western Asia","Asia","Armen Sarkisyan","Democracy",1,0,1996,1
"59","Armenia",371,"Western Asia","Asia","Hrant Bagratyan","Democracy",1,0,1993,1
"60","Armenia",371,"Western Asia","Asia","Levon Ter-Petrosyan","Democracy",4,0,1991,1
"61","Armenia",371,"Western Asia","Asia","Robert Kocharyan","Democracy",1,0,1997,1
"62","Armenia",371,"Western Asia","Asia","Serzh Sargsyan","Democracy",1,0,2007,1
"63","Armenia",371,"Western Asia","Asia","Tigran Sargsyan","Democracy",1,0,2008,0
"64","Australia",900,"Australia and New Zealand","Oceania","E. Gough Whitlam","Democracy",3,0,1972,1
"65","Australia",900,"Australia and New Zealand","Oceania","Harold Holt","Democracy",1,0,1966,0
"66","Australia",900,"Australia and New Zealand","Oceania","John Gorton","Democracy",3,0,1968,1
"67","Australia",900,"Australia and New Zealand","Oceania","John Howard","Democracy",11,0,1996,1
"68","Australia",900,"Australia and New Zealand","Oceania","John McEwan","Democracy",1,0,1967,1
"69","Australia",900,"Australia and New Zealand","Oceania","Joseph Chifley","Democracy",3,0,1945,1
"70","Australia",900,"Australia and New Zealand","Oceania","Kevin Michael Rudd","Democracy",2,0,2007,0
"71","Australia",900,"Australia and New Zealand","Oceania","Malcom Fraser","Democracy",8,0,1975,1
"72","Australia",900,"Australia and New Zealand","Oceania","Paul Keating","Democracy",5,0,1991,1
"73","Australia",900,"Australia and New Zealand","Oceania","Robert Hawke","Democracy",8,0,1983,1
"74","Australia",900,"Australia and New Zealand","Oceania","Robert Menzies","Democracy",17,0,1949,1
"75","Australia",900,"Australia and New Zealand","Oceania","William McMahon","Democracy",1,0,1971,1
"76","Austria",305,"Western Europe","Europe","Alfons Gorbach","Democracy",3,1,1961,1
"77","Austria",305,"Western Europe","Europe","Alfred Gusenbauer","Democracy",2,1,2007,0
"78","Austria",305,"Western Europe","Europe","Alfred Sinowatz","Democracy",3,1,1983,1
"79","Austria",305,"Western Europe","Europe","Bruno Kreisky","Democracy",13,1,1970,1
"80","Austria",305,"Western Europe","Europe","Franz Vranitzky","Democracy",11,1,1986,1
"81","Austria",305,"Western Europe","Europe","Josef Klaus","Democracy",6,1,1964,1
"82","Austria",305,"Western Europe","Europe","Julius Raab","Democracy",8,1,1953,1
"83","Austria",305,"Western Europe","Europe","Leopold Figl","Democracy",7,1,1945,1
"84","Austria",305,"Western Europe","Europe","Viktor Klima","Democracy",3,1,1997,1
"85","Austria",305,"Western Europe","Europe","Wolfgang Schussel","Democracy",7,1,2000,1
"86","Azerbaijan",373,"Western Asia","Asia","Abulfez Elchibey","Civilian Dict",1,0,1992,1
"87","Azerbaijan",373,"Western Asia","Asia","Ayaz Mutalibov","Civilian Dict",1,0,1990,1
"88","Azerbaijan",373,"Western Asia","Asia","Heydar Aliyev","Civilian Dict",10,0,1993,0
"89","Azerbaijan",373,"Western Asia","Asia","Ilham Heydar oglu Aliyev","Civilian Dict",6,0,2003,0
"90","Bahamas",31,"Caribbean","Americas","Hubert Alexander Ingraham","Democracy",2,0,2007,0
"91","Bahamas",31,"Caribbean","Americas","Hubert Ingraham","Democracy",10,0,1992,1
"92","Bahamas",31,"Caribbean","Americas","Lynden Pindling","Democracy",19,0,1967,1
"93","Bahamas",31,"Caribbean","Americas","Perry Gladstone Christie","Democracy",5,0,2002,1
"94","Bahrain",692,"Western Asia","Asia","Sheikh 'Isa ibn Sulman Al Khalifah","Monarchy",28,0,1961,0
"95","Bahrain",692,"Western Asia","Asia","Sheikh Hamad ibn 'Isa Al Khalifah","Monarchy",10,0,1999,0
"96","Bangladesh",771,"Southern Asia","Asia","Abdus Sattar","Civilian Dict",1,0,1981,1
"97","Bangladesh",771,"Southern Asia","Asia","Abu Sadat Mohammad Sayem","Civilian Dict",2,0,1975,1
"98","Bangladesh",771,"Southern Asia","Asia","Hossain Mohammad Ershad","Democracy",4,0,1982,1
"99","Bangladesh",771,"Southern Asia","Asia","Hossain Mohammad Ershad","Military Dict",4,0,1982,1
"100","Bangladesh",771,"Southern Asia","Asia","Khaleda Zia","Democracy",5,0,1991,1
"101","Bangladesh",771,"Southern Asia","Asia","Khaleda Zia","Democracy",6,0,2001,1
"102","Bangladesh",771,"Southern Asia","Asia","military","Civilian Dict",1,1,2007,0
"103","Bangladesh",771,"Southern Asia","Asia","military","Military Dict",1,1,2007,0
"104","Bangladesh",771,"Southern Asia","Asia","Mujibur Rahman","Civilian Dict",3,0,1972,0
"105","Bangladesh",771,"Southern Asia","Asia","Shahabuddin Ahmed","Democracy",1,0,1990,1
"106","Bangladesh",771,"Southern Asia","Asia","Sheikh Hasina Wajed","Democracy",5,0,1996,1
"107","Bangladesh",771,"Southern Asia","Asia","Tajuddin Ahmed","Civilian Dict",1,0,1971,1
"108","Bangladesh",771,"Southern Asia","Asia","Zia ur-Rahman","Military Dict",4,0,1977,0
"109","Barbados",53,"Caribbean","Americas","Bernard St. John","Democracy",1,0,1985,1
"110","Barbados",53,"Caribbean","Americas","David Thompson","Democracy",1,0,2008,0
"111","Barbados",53,"Caribbean","Americas","Errol Barrow","Democracy",1,0,1986,0
"112","Barbados",53,"Caribbean","Americas","Errol Barrow","Democracy",10,0,1961,1
"113","Barbados",53,"Caribbean","Americas","Erskine Sandiford","Democracy",7,0,1987,1
"114","Barbados",53,"Caribbean","Americas","John Adams","Democracy",9,0,1976,0
"115","Barbados",53,"Caribbean","Americas","Owen Arthur","Democracy",14,0,1994,1
"116","Belarus",370,"Eastern Europe","Europe","Alyaksandr Lukashenka","Civilian Dict",15,0,1994,0
